alvo,modelo,busca,best_params,holdout_r2,holdout_mae,holdout_rmse,kfold_r2_mean,kfold_r2_std,kfold_mae_mean,kfold_rmse_mean,loo_r2,loo_mae,loo_rmse
SOLAR_IRRAD,KNN,grid,"{""n_neighbors"": 9, ""p"": 2, ""weights"": ""uniform""}",-0.2643,0.6657,0.8796,-0.0111,0.1692,0.5945,0.7711,0.0528,0.6034,0.7946
SOLAR_IRRAD,DecisionTree,grid,"{""max_depth"": 3, ""min_samples_split"": 10}",-0.6751,0.7788,1.0125,-0.2575,0.2555,0.6764,0.8631,-0.2169,0.6829,0.9007
SOLAR_IRRAD,RandomForest,grid,"{""max_depth"": null, ""n_estimators"": 500}",-0.2591,0.6214,0.8778,0.0385,0.1723,0.5784,0.7551,0.1116,0.5781,0.7696
SOLAR_IRRAD,AdaBoost,grid,"{""learning_rate"": 0.01, ""n_estimators"": 200}",-0.3853,0.6996,0.9208,0.0171,0.2641,0.6009,0.7655,0.0546,0.6004,0.7939
SOLAR_IRRAD,MLP,random,"{""hidden_layer_sizes"": [64, 32], ""alpha"": 0.1, ""activation"": ""tanh""}",-0.2287,0.6773,0.8672,-0.1038,0.2348,0.6232,0.8063,-0.0164,0.603,0.8231
WIND_SPEED,KNN,grid,"{""n_neighbors"": 11, ""p"": 2, ""weights"": ""uniform""}",0.0231,0.5918,0.7209,0.0522,0.3058,0.5911,0.7804,0.1965,0.5923,0.839
WIND_SPEED,DecisionTree,grid,"{""max_depth"": 3, ""min_samples_split"": 5}",-3.036,0.9553,1.4653,-0.5025,0.7917,0.6933,0.9648,-0.1597,0.6591,1.0079
WIND_SPEED,RandomForest,grid,"{""max_depth"": 5, ""n_estimators"": 500}",-0.0552,0.6035,0.7493,-0.0824,0.5185,0.6271,0.8085,0.2566,0.5865,0.807
WIND_SPEED,AdaBoost,grid,"{""learning_rate"": 0.1, ""n_estimators"": 200}",-0.0535,0.5979,0.7486,-0.141,0.4532,0.6488,0.8499,0.1036,0.6262,0.8861
WIND_SPEED,MLP,random,"{""hidden_layer_sizes"": [128, 64, 32], ""alpha"": 0.1, ""activation"": ""tanh""}",-0.1424,0.637,0.7796,-0.1195,0.2862,0.6413,0.853,0.1155,0.6271,0.8802
IP_NE,KNN,grid,"{""n_neighbors"": 9, ""p"": 2, ""weights"": ""uniform""}",-0.2251,0.1283,0.1629,-0.0173,0.1421,0.1226,0.16,0.0863,0.1255,0.1642
IP_NE,DecisionTree,grid,"{""max_depth"": 3, ""min_samples_split"": 2}",-0.4814,0.1437,0.1792,-0.1299,0.3607,0.1335,0.1682,-0.0506,0.1372,0.176
IP_NE,RandomForest,grid,"{""max_depth"": null, ""n_estimators"": 500}",-0.181,0.1181,0.16,0.0469,0.146,0.119,0.1555,0.1698,0.1169,0.1565
IP_NE,AdaBoost,grid,"{""learning_rate"": 0.1, ""n_estimators"": 200}",-0.3661,0.1346,0.1721,0.0156,0.2094,0.1245,0.1591,0.1014,0.124,0.1628
IP_NE,MLP,random,"{""hidden_layer_sizes"": [128, 64, 32], ""alpha"": 0.1, ""activation"": ""tanh""}",0.0906,0.106,0.1404,-0.2667,0.2289,0.141,0.1815,-0.0781,0.1331,0.1783
