alvo,modelo,busca,best_params,holdout_r2,holdout_mae,holdout_rmse,kfold_r2_mean,kfold_r2_std,kfold_mae_mean,kfold_rmse_mean,loo_r2,loo_mae,loo_rmse
SOLAR_IRRAD,KNN,grid,"{""n_neighbors"": 11, ""p"": 1, ""weights"": ""distance""}",-0.0287,0.6386,0.9125,-0.0513,0.2758,0.637,0.8338,0.0624,0.6352,0.8687
SOLAR_IRRAD,DecisionTree,grid,"{""max_depth"": 3, ""min_samples_split"": 10}",-0.4548,0.8061,1.0851,-0.5414,0.9532,0.7338,0.9444,-0.1648,0.7296,0.9682
SOLAR_IRRAD,RandomForest,grid,"{""max_depth"": null, ""n_estimators"": 500}",-0.1615,0.695,0.9696,-0.0933,0.2393,0.641,0.8459,0.0356,0.65,0.881
SOLAR_IRRAD,AdaBoost,grid,"{""learning_rate"": 0.01, ""n_estimators"": 200}",-0.1416,0.703,0.9612,-0.0676,0.2291,0.6553,0.8434,0.0348,0.6552,0.8814
SOLAR_IRRAD,MLP,random,"{""hidden_layer_sizes"": [128, 64, 32], ""alpha"": 0.1, ""activation"": ""tanh""}",-0.0796,0.6744,0.9348,-0.3133,0.3715,0.7286,0.9289,-0.1206,0.6811,0.9497
WIND_SPEED,KNN,grid,"{""n_neighbors"": 11, ""p"": 2, ""weights"": ""uniform""}",-0.0156,0.6238,0.7939,-0.0246,0.376,0.5931,0.7968,0.1544,0.5856,0.8508
WIND_SPEED,DecisionTree,grid,"{""max_depth"": 5, ""min_samples_split"": 10}",-0.7755,0.8467,1.0497,-0.6591,0.5835,0.7002,0.9974,-0.2092,0.6875,1.0174
WIND_SPEED,RandomForest,grid,"{""max_depth"": 5, ""n_estimators"": 500}",-0.212,0.6738,0.8673,-0.2343,0.6387,0.6236,0.8413,0.147,0.5862,0.8545
WIND_SPEED,AdaBoost,grid,"{""learning_rate"": 0.01, ""n_estimators"": 200}",-0.1255,0.6343,0.8358,-0.1216,0.3205,0.6193,0.8409,0.0957,0.6076,0.8799
WIND_SPEED,MLP,random,"{""hidden_layer_sizes"": [64, 32], ""alpha"": 0.1, ""activation"": ""tanh""}",-0.001,0.5973,0.7882,-0.1407,0.3507,0.6124,0.8426,0.0881,0.6127,0.8836
IP_NE,KNN,grid,"{""n_neighbors"": 11, ""p"": 2, ""weights"": ""uniform""}",-0.0658,0.0895,0.1248,-0.1009,0.2113,0.1078,0.141,0.0308,0.1067,0.1451
IP_NE,DecisionTree,grid,"{""max_depth"": 3, ""min_samples_split"": 10}",-0.3943,0.1158,0.1428,-0.2295,0.314,0.1187,0.1485,-0.0688,0.1139,0.1524
IP_NE,RandomForest,grid,"{""max_depth"": 10, ""n_estimators"": 500}",-0.1148,0.1004,0.1277,-0.0428,0.1305,0.1056,0.1381,0.0856,0.106,0.1409
IP_NE,AdaBoost,grid,"{""learning_rate"": 0.1, ""n_estimators"": 200}",-0.1536,0.1015,0.1299,-0.0389,0.1665,0.108,0.1386,0.0376,0.1087,0.1446
IP_NE,MLP,random,"{""hidden_layer_sizes"": [64], ""alpha"": 0.001, ""activation"": ""tanh""}",-0.1208,0.0969,0.128,-0.326,0.2546,0.123,0.1552,-0.083,0.1169,0.1534
